Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue
True	"John McCain ""has not led on nonproliferation issues when he had the chance in the Senate."""	foreign-policy	barack-obama	President	Illinois	democrat	a statement by campaign spokesman Bill Burton
True	Says American polling shows Russian President Vladimir Putin has an 80 percent approval rating.	polls	donald-trump	President-Elect	New York	republican	"an interview on NBC's ""Meet the Press"""
True	Pasco County schools have graduation rates substantially higher than the state average and dropout rates below the state average.	education	heather-fiorentino	superintendent of Pasco County's public schools	Florida	republican	a press release
True	Eighty-five percent of the states in the United States that had electrocution have now abolished it.	criminal-justice,states	scott-surovell	State delegate	Virginia	democrat	a floor debate.
True	Says that each year, about 25,000 American women become pregnant through rape or incest.	abortion,crime	wendy-davis	state senator	Texas	democrat	an opinion article
True	Bill Nelson leased land that he owned for six cows, taking advantage of an agricultural tax loophole to dodge $43,000 in taxes just last year.	agriculture,taxes	american-crossroads			republican	a TV commercial
False	In rural Virginia, Sen. Warner ran 8-10 points ahead of a traditional Democrat -- ahead of Senator Kaine, ahead of Governor McAuliffe.	elections	david-hallock	Aide	Virginia	democrat	a forum
False	I can tell you with certainty (capandtrade)would have a devastating impact on our economy.	cap-and-trade,climate-change	marco-rubio	U.S. Senator	Florida	republican	an interview on CBS' Face the Nation
True	Today many Florida teachers are at risk of having their pay impacted by the performance of children who are not even in their classrooms or subject areas.	education	charlie-crist		Florida	democrat	a Tampa Bay Times op-ed
False	Mitt Romney left Massachusetts $1 billion in debt.	deficit,job-accomplishments,message-machine-2012,state-budget,state-finances	red-white-and-blue-fund			none	a campaign ad
True	Says Barack Obama promised he would cut the deficit in half but didnt.	federal-budget	lenny-curry	chairman of the Republican Party of Florida	Florida	republican	"an interview on ""Political Connections"""
True	Old City in Philadelphiaused to have more than a dozen clubs and thats what we were known for and now were down to two.	nightlife	job-itkzkowitz	Old City District executive director	Pennsylvania	none	In the Philadelphia Business Journal
True	Says Denmarks suicide rate has been about twice as high as the United States over the past five decades.	economy,foreign-policy,public-health	viral-image			none	a shareable graphic on the Web
True	China has total control, just about, of North Korea.	foreign-policy,nuclear	donald-trump	President-Elect	New York	republican	a Republican presidential debate in North Charleston, S.C.
False	The fact is the Clinton Foundation has got about 80 percent in overhead and 20 percent of the money is actually getting into the places it should.	candidates-biography	reince-priebus	Chairman, Republican National Committee	Wisconsin	republican	"comments on ""The Mike Gallagher Show"""
True	The U.S. Constitution owes its notion of democracy to the Iroquois Tribes.	diversity,history	facebook-posts	Social media posting		none	a meme
True	Since the first of the year, 153 businesses at last count had moved out of California to Texas.	economy	rick-perry	Governor	Texas	republican	on an episode of Fox & Friends
True	Barack Obama has provided guns to Mexican drug cartels.	drugs,guns,legal-issues	rick-perry	Governor	Texas	republican	a speech to the Republican Party of Texas convention in Fort Worth.
True	Says Chris Koster fell silentas attorney general in pursuing a case against a free classified service accused of promoting prostitution after accepting over $12,000 in campaign contributions from people affiliated with the service.	campaign-finance,legal-issues,women	eric-greitens	gubernatorial candidate	Missouri	republican	a press release
True	Health care premiums for consumers have doubled since 2001.	health-care	jay-rockefeller	U.S. Senator	West Virginia	democrat	a column in the newspaper Roll Call
True	Says, Less than half of all states have legal protections on the basis of sexual orientation or gender identity, despite the fact that LGBT Americans report employment discrimination and unemployment at much higher rates than the U.S. average.	civil-rights,diversity,gays-and-lesbians,jobs,workers	jeff-merkley	U.S. Senator	Oregon	democrat	a press release
False	Gov. Romney himself, with 28 other Republican governors, supported policies that would have eliminated the time limits in the welfare reform law and allowed people to stay on welfare forever.	welfare	jay-carney	White House press secretary	District of Columbia	none	a press White House press briefing
False	Under Lt. Gov. Lee Fisher, Ohio is 44th in the country in terms of getting money actually into worker retraining.	economy,government-efficiency,jobs	rob-portman	U.S. senator from Ohio	Ohio	republican	a debate
False	Im well aware that medical marijuana is a recognized, medical, viable treatment for this sort of [pancreas] pain condition.	candidates-biography,crime,drugs,health-care,legal-issues,marijuana,public-health	robert-watson	lawyer	Rhode Island	republican	a speech on the House floor
False	Says Rick Perry recently said he wanted another (Texas) business tax.	state-budget,taxes	kathie-glass	lawyer	Texas	libertarian	a debate.
True	By a two-to-one margin, Rhode Islanders want to ban assault weapons and we have a very small percentage of gun owners in this state, less than 13 percent.	government-regulation,guns,legal-issues,public-health,public-safety,recreation,market-regulation,states	linda-finn	landscape designer	Rhode Island	democrat	a speech during a rally at the Rhode Island state house
False	Right now, an employer has more of a chance of getting hit by lightning than be prosecuted for hiring an undocumented worker. That has to change.	immigration	barack-obama	President	Illinois	democrat	Las Vegas
False	Wisconsin dropped from second in the country to 41st among states where more than half the students took the ACT exam.	children,education,state-budget,states	state-democratic-party-wisconsin		Wisconsin	democrat	a news release
True	Says 315,000 mostly minority Texas students are enrolled in failing schools.	education	dan-patrick	Lieutenant governor-elect	Texas	republican	a state Senate committee hearing April 9, 2013
False	Says At age 76 when you most need it, you are not eligible for cancer treatment under Affordable Care Act.	health-care,medicare	chain-email			none	a chain email
False	Says an Obama administration policy prohibits people who work with at-risk youth from promoting marriage as a way to avoid poverty.	marriage,poverty	rick-santorum		Pennsylvania	republican	a debate in South Carolina
True	...Secret documents reveal that Iran could obtain a nuclear weapon far sooner than we were told. And Tammy Duckworth voted yes (on the Iran nuclear deal).	nuclear	independent-voice-illinois-pac		Illinois 	none	an attack video advertisement of Congresswoman Tammy Duckworth
True	If you look at the results of Obamacare, what you see is emergency room visits are up over 50 percent.	polls	carly-fiorina		California	republican	"an interview on CNN's ""State of the Union"""
False	Loranne Ausley voted six times to tax your savings.	taxes	republican-party-florida			republican	statements on the party's website.
False	Four state Assembly Democrats scored a death blow to northeast Wisconsins economy by killing hundreds of jobs at a potential Bass Pro Shops near Green Bay.	environment,jobs	scott-suder	state Assembly majority leader	Wisconsin	republican	a news release
