Label	Statement	Subject	Speaker	job title	State_info	Party_aff	venue	Label_id	job_id	party_id	state_id	subject_id	venue_id	speaker_id	word_ids
True	"Marco Rubio ""supported $800,000 for AstroTurf for a field where he played flag football."""	state-budget	charlie-crist		Florida	democrat	a statement on a campaign Web site	1	10	1	8	13	4	14	[547, 548, 265, 634, 25, 8, 8, 5, 1799, 253, 36, 1990, 1150, 1445]
False	The Republican leadership in the House has refused to address the issues that matter the most to Rhode Island, such as passing a jobs bill.	climate-change,congress,economy,energy,environment,jobs,workers	jonathan-boucher	Executive director, Rhode Island Democratic Party	Rhode Island	democrat	a Providence Journal commentary	0	10	1	37	6	11	20	[1, 104, 925, 2, 1, 128, 12, 805, 4, 1233, 1, 1134, 9, 1465, 1, 116, 4, 273, 308, 657, 26, 1828, 5, 51, 66]
True	The dollar has fallen over 44% since Bernanke began pumping money into the system beginning back in 2002.	economy	virginia-tea-party-patriots			none	a letter to Congress.	1	10	2	50	6	11	20	[1, 427, 12, 1626, 52, 1535, 79, 6069, 1205, 100, 107, 1, 233, 1452, 282, 2, 1939]
True	Congress will begin its recess without having allocated one penny to fight Zika.	public-health	hillary-clinton	Presidential candidate	New York	democrat	a post on Medium	1	0	1	30	0	11	2	[140, 53, 1959, 92, 9032, 235, 605, 45, 1639, 4, 904, 2151]
False	I am the only candidate on either side who has laid out a specific plan about what I would do to defeat ISIS.	foreign-policy,terrorism	hillary-clinton	Presidential candidate	New York	democrat	a speech in Burlington, Iowa	0	0	1	30	12	11	2	[46, 1334, 1, 68, 221, 11, 813, 1092, 61, 12, 1572, 69, 5, 3889, 93, 62, 159, 46, 39, 130, 4, 2605, 574]
True	The new health care law will cut $500 billion from Medicare. That will hurt the quality of our care.	health-care,medicare,message-machine	60-plus-association			none	a campaign ad	1	10	2	50	0	4	20	[1, 54, 32, 43, 88, 53, 103, 286, 64, 22, 134, 9, 53, 2441, 1, 2412, 3, 30, 43]
False	President Obama once said he wants everybody in America to go to college.	education	rick-santorum		Pennsylvania	republican	a speech in Troy, Mich.	0	10	0	36	4	11	20	[34, 27, 594, 71, 36, 237, 1103, 2, 137, 4, 206, 4, 247]
True	Before this law, any group could go out anywhere, register voters, sit on the voter registration forms for unlimited amount of time.	elections	lenny-curry	chairman of the Republican Party of Florida	Florida	republican	an interview	1	10	0	8	3	1	20	[197, 50, 88, 87, 621, 156, 206, 69, 1371, 2954, 414, 2667, 11, 1, 490, 1466, 3620, 8, 2785, 645, 3, 95]
False	The results of Atlanta Public Schools 2010 and 2011 CRCT tests have not been questioned.	education	beverly-hall			none	a commentary published in Education Week	0	10	2	50	4	11	20	[1, 2794, 3, 492, 114, 215, 386, 6, 338, 4990, 1963, 13, 29, 57, 6499]
False	Ed Gillespie would not mention (Donald Trumps) name unless he was condemning him.	campaign-advertising	corey-stewart	Chairman, Prince William County board of supervisors	Virginia	republican	an interview.	0	10	0	44	13	1	20	[2602, 5532, 39, 29, 3491, 201, 1052, 910, 3038, 36, 17, 6654, 452]
True	The delay inschool testingwas not that of a vendor, the problem was not that of the test materials itself,it was the product of a cyber attack.	education	h-marlene-otoole	state representative	Florida	republican	House Education Appropriations Committee Hearing	1	8	0	8	4	11	20	[1, 2175, 29, 9, 3, 5, 1, 1078, 17, 29, 9, 3, 1, 1207, 10056, 3436, 23, 17, 1, 1269, 3, 5, 11025, 815]
True	Democrats already agreed to a deal that Republicans wanted, that Eric Cantor said would be a win.	federal-budget,pundits	bill-burton	Managing director, Global Strategy Group		democrat	"an appearance on CNN's ""Crossfire"""	1	10	1	50	9	11	20	[190, 356, 1943, 4, 5, 351, 9, 208, 647, 9, 1161, 2623, 71, 39, 42, 5, 1407]
False	One of the main functions of the Department of Homeland Securitys SAVE database is checking voter registration citizenship status.	elections	ken-detzner	Secretary of State	Florida	republican	a state Senate ethics and elections committee hearing	0	10	0	8	3	11	20	[45, 3, 1, 3054, 3, 1, 259, 3, 1838, 608, 2445, 10, 12223, 490, 1466, 895, 1576]
True	Eight of the nine justices in the Supreme Court decision (on campaign finance) said that not only is it constitutional for Congress to require disclosure of the special interest money, but they recommend we do it.	campaign-finance,supreme-court	charles-schumer	Senator	New York	democrat	a press conference	1	10	1	30	13	6	20	[401, 3, 1, 862, 3367, 2, 1, 400, 255, 1113, 11, 172, 1431, 71, 9, 29, 68, 10, 23, 1181, 8, 140, 4, 775, 3645, 3, 1, 613, 646, 100, 106, 58, 19, 130, 23]
True	The reality is, we are holding some of the most dangerous terrorists in the world right now in our federal prisons, including the mastermind of the 1993 World Trade Center bombing, the 'shoe bomber,' the 'Unabomber,' and many others.	terrorism	richard-durbin	Senator	Illinois	democrat	a speech on the Senate floor.	1	10	1	12	13	11	20	[1, 3012, 10, 19, 15, 1718, 192, 3, 1, 116, 1804, 785, 2, 1, 148, 149, 85, 2, 30, 75, 2727, 381, 1, 3, 1, 3172, 148, 378, 1094, 2641, 1, 5195, 726, 1, 726, 6, 260, 1958]
False	Barack Obama is the First President to terminate Americas ability to put a man in space.	history,space	chain-email			none	a chain e-mail	0	10	2	50	13	11	7	[78, 27, 10, 1, 102, 34, 4, 1029, 1335, 4, 270, 5, 524, 2, 1551]
False	Says George Washington said a free people should be armed to guard against government tyranny.	government-regulation,guns	louie-gohmert	U.S. House member	Texas	republican	an interview on ‘Fox News Sunday’	0	10	0	41	7	1	20	[7, 310, 347, 71, 5, 404, 35, 272, 42, 2725, 4, 1378, 111, 81]
True	"Under the new and little known 'global justice' initiative, the Obama administration has ordered FBI agents to ""read Miranda Rights to high-value terrorist detainees captured on the battlefield."""	foreign-policy,legal-issues,military,terrorism	republican-national-committee-republican			republican	a GOP survey	1	10	0	50	12	11	20	[73, 1, 54, 6, 756, 1472, 2863, 1, 27, 177, 12, 1404, 982, 2010, 4, 1229, 7104, 549, 4, 240, 1993, 789, 2192, 4906, 11, 1, 3178]
True	Wholly domestic communication between you and your wife can go to New York to London and back and get caught up in the (NSA) database.	homeland-security,technology,terrorism	edward-snowden		Russia	libertarian	"an interview on ""Last Week Tonight"""	1	10	5	50	13	1	20	[6650, 638, 360, 47, 6, 179, 2421, 129, 206, 4, 54, 397, 4, 9980, 6, 282, 6, 108, 2031, 80, 2, 1, 6822, 2445]
True	Says for every dollar the state spent on audits last year, it delivered $64 in cost savings.	government-efficiency	kate-brown	Secretary of State	Oregon	democrat	a speech at the Oregon Summit.	1	10	1	35	13	11	20	[7, 8, 70, 427, 1, 21, 245, 11, 5883, 89, 31, 23, 1910, 4050, 2, 154, 845]
True	When I was governor, not only did test scores improve we also narrowed the achievement gap.	education	mitt-romney	Former governor	Massachusetts	republican	a speech to the NAACP	1	2	0	19	4	11	3	[63, 46, 17, 136, 29, 68, 164, 1207, 1978, 2638, 19, 537, 6827, 1, 2530, 1600]
True	Georgia is nearly 50 percent Democratic and (the Republican majority) diminished our voting strength to 32 percent through gerrymandered maps.	redistricting	nikema-williams	Interim  of the Democratic Party of Georgia	Georgia	democrat	a party press release	1	10	1	9	13	7	20	[198, 10, 150, 186, 14, 285, 6, 1, 104, 296, 30, 329, 6617, 4, 1295, 14, 269]
True	Says a Republican hasnt won [an election] for a presidency in New Jersey since 1988.	elections,states	chris-christie	Governor of New Jersey	New Jersey	republican	a news conference	1	2	0	28	3	5	12	[7, 5, 104, 832, 643, 41, 279, 8, 5, 1104, 2, 54, 367, 79, 6589]
True	40 percent of illegal immigrants had a visa and then became illegal, mostly because they changed jobs.	agriculture,homeland-security,immigration,jobs,population	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	a news conference	1	10	0	16	2	5	20	[214, 14, 3, 157, 256, 83, 5, 2672, 6, 319, 586, 157, 1394, 94, 58, 782, 51]
True	Says Ted Cruz slurred Republican senators including John Cornyn as graybeards and spineless jellyfish.	candidates-biography,congress	david-dewhurst	Lieutenant governor	Texas	republican	a press release.	1	2	0	41	5	7	20	[7, 538, 822, 104, 1105, 381, 191, 3147, 26, 6, 11589]
False	Says Mary Landrieu voted to fund benefits for illegal immigrants ahead of veterans.	federal-budget,immigration,message-machine-2014,veterans	bill-cassidy	U.S. House of Representatives	Louisiana	republican	a campaign ad	0	10	0	17	2	4	20	[7, 1179, 6190, 77, 4, 303, 388, 8, 157, 256, 2958, 3, 430]
True	Despite having their budget increased by over 40 percent since 2009 pending claims for benefits with the (Department of Veterans Affairs) have increased from 391,000 to 890,000 under the Obama Administration.	veterans	tom-graves			republican	a ZPolitics op-ed	1	10	0	50	13	11	20	[1120, 605, 48, 82, 330, 20, 52, 214, 14, 79, 392, 3751, 986, 8, 388, 24, 1, 259, 3, 430, 1981, 13, 330, 22, 25, 4, 25, 73, 1, 27, 177]
False	U.S. Rep. John Barrow, D-Ga., does not want to audit the Federal Reserve.	financial-regulation	rick-allen	businessman	Georgia	republican	a tweet	0	10	0	9	13	8	20	[55, 56, 262, 191, 2890, 468, 2616, 361, 29, 350, 4, 2734, 1, 75, 1073]
False	This unit is the only one in the state that strives to implement the principles of Mother-Friendly care as outlined by the national Coalition for Improving Maternity Services Mother-Friendly Childbirth Initiative.	health-care	coalition-save-memorial-hospital-birthing-center-p		Rhode Island	none	statement	0	10	2	37	0	11	20	[50, 3353, 10, 1, 68, 45, 2, 1, 21, 9, 4, 3195, 1, 4486, 3, 2217, 2993, 43, 26, 4650, 20, 1, 139, 4112, 8, 2763, 3902, 684, 2217, 2993, 2863]
True	I am going to be on the ballot in all 50 states. There is no other third-party candidate thats going to come close to achieving that.	elections	gary-johnson	Presidential candidate	New Mexico	libertarian	an interview with Evan Smith on “Overheard,” premiered Sept. 6, 2012	1	0	5	29	3	1	20	[46, 1334, 167, 4, 42, 11, 1, 957, 2, 65, 186, 37, 74, 10, 76, 99, 444, 274, 221, 277, 167, 4, 380, 614, 4, 10883, 9]
True	After World War II, we tried, convicted, and, in some cases, executed Japanese soldiers for war crimes that included charges of waterboarding.	history,terrorism	bobby-scott	U.S. Congressman	Virginia	democrat	a news release.	1	9	1	44	13	0	20	[175, 148, 283, 1151, 19, 600, 996, 6, 2, 192, 709, 9714, 4610, 1545, 8, 283, 868, 9, 1671, 1585, 3, 3833]
False	Says Gov. Scott Walker approved a gutting of two tax credits that help the poor and elderly.	income,poverty,taxes	gwen-moore	U.S. House member -- 4th District	Wisconsin	democrat	a song/speech	0	10	1	47	1	11	20	[7, 138, 125, 258, 1171, 5, 6612, 3, 120, 28, 2735, 9, 413, 1, 914, 6, 2260]
True	Ken Bucks (District Attorneys) office? His spending skyrocketed by 40 percent.	crime,message-machine,states	jane-norton		Colorado	republican	a television ad	1	10	0	5	13	11	20	[1427, 1903, 372, 3403, 122, 44, 117, 5211, 20, 214, 14]
False	The photonics bill that was sponsored in Congress and written, was written by Congressman Tom Reed, not Congresswoman Louise Slaughter.	economy,jobs	mark-assini	Candidate for Congress	New York	republican	a debate on WROC	0	9	0	30	6	11	20	[1, 66, 9, 17, 871, 2, 140, 6, 1700, 17, 1700, 20, 641, 771, 3185, 29, 4852]
True	"McCain ""said he was 'stumped' when asked whether contraceptives help stop the spread of HIV."""	health-care	planned-parenthood			none	Denver	1	10	2	50	0	11	20	[254, 71, 36, 17, 63, 652, 440, 413, 577, 1, 2699, 3, 1666]
False	Says most Texas schools spend 45 out of 180 school days in mandated testing.	education,state-budget	ted-lyon	Attorney	Texas	democrat	an opinion column in the Austin American-Statesman	0	7	1	41	4	11	20	[7, 116, 67, 215, 322, 903, 69, 3, 2365, 119, 390, 2, 2343, 1807]
True	Tell me what Madeleine Albrights position was on the War on Iraq. I wouldnt be surprised if she supported it.	foreign-policy,iraq	bernie-s	U.S. Senator	Vermont	independent	comments on Meet the Press	1	1	5	43	12	11	11	[1244, 529, 159, 767, 17, 11, 1, 283, 11, 323, 46, 1587, 42, 4671, 84, 234, 265, 23]
True	On the propriety of budget reconciliation.	energy,federal-budget,health-care	judd-gregg	U.S. Senator		republican	a speech on the Senate Floor.	1	1	0	50	0	11	20	[11, 1, 3, 82, 3923]
False	We were the last flag flying in Benghazi.	foreign-policy,terrorism	trey-gowdy	U.S. House of Representatives	South Carolina	republican	"an interview on ""Fox News Sunday"""	0	10	0	50	12	1	20	[19, 49, 1, 89, 1150, 3204, 2, 907]
True	Says legislation pending in the House would effectively limit or eliminate time-and-a-half for people who work overtime.	labor,small-business,workers	armond-budish	Minority leader in the Ohio House of Representatives	Ohio	democrat	a letter to editor in The Plain Dealer	1	10	1	33	13	11	20	[7, 298, 3751, 2, 1, 128, 39, 2693, 1185, 59, 1067, 95, 6, 5, 171, 8, 35, 61, 210, 9565]
True	The American people will not support doing anything about people that are in this country illegally until the law is enforced first.	immigration	marco-rubio	U.S. Senator	Florida	republican	an ABC Republican debate in New Hampshire	1	1	0	8	2	11	8	[1, 110, 35, 53, 29, 207, 631, 880, 62, 35, 9, 15, 2, 50, 86, 781, 629, 1, 88, 10, 5393, 102]
True	The cost for renovating the headquarters of the U.N. has doubled from the original estimate.	federal-budget	cliff-stearns	U.S. representative	Florida	republican	a press release	1	5	0	8	9	7	20	[1, 154, 8, 1, 2319, 3, 1, 55, 1055, 12, 546, 22, 1, 2937, 2146]
True	Mitt Romney is proposing a tax plan that would give millionaires another tax break and raises taxes on middle class families by up to $2,000 a year.	message-machine-2012,taxes	barack-obama	President	Illinois	democrat	a TV ad	1	0	1	12	1	2	0	[224, 185, 10, 2067, 5, 28, 93, 9, 39, 343, 810, 734, 28, 1261, 6, 1124, 72, 11, 304, 335, 294, 20, 80, 4, 105, 25, 5, 31]
True	There have been three people tried and convicted by the last administration in military courts. Two are walking the street right now.	crime,homeland-security,legal-issues,military,terrorism	joe-biden	U.S. senator	Delaware	democrat	"an interview on ""Face the Nation"""	1	1	1	7	13	1	17	[74, 13, 57, 132, 35, 600, 6, 996, 20, 1, 89, 177, 2, 295, 2285, 120, 15, 3374, 1, 503, 149, 85]
False	Medicare insurance premiums will be rising to $120.20 per month in 2013 and $247.00 per month in 2014.	federal-budget,health-care,medicare,poverty,retirement	chain-email			none	a message via the Internet	0	10	2	50	0	11	7	[134, 123, 807, 53, 42, 1893, 4, 1825, 188, 153, 398, 2, 676, 6, 5289, 5290, 153, 398, 2, 753]
True	The NCAA will get billions from the mens basketball tournament. Players get a trophy.	education,sports	arian-foster	Running back, Houston Texans		none	a tweet	1	10	2	50	4	8	20	[1, 9058, 53, 108, 918, 22, 1, 3749, 3742, 3649, 108, 5]
True	The budget currently being debated significantly decreases the use of one-time resources.	state-budget	ron-amstutz	State representative	Ohio	republican	a newspaper column	1	8	0	33	13	11	20	[1, 82, 765, 268, 9103, 1500, 5013, 1, 267, 3, 45, 95, 1788]
False	Damage by protesters to the Wisconsin state Capitol will cost $7.5 million to repair.	labor,state-budget	mike-huebsch	Secretary, Department of Administration	Wisconsin	republican	a statement made by a staffer during a court hearing.	0	10	0	47	13	11	20	[3417, 20, 1553, 4, 1, 96, 21, 1296, 53, 154, 331, 141, 40, 4, 2423]
True	Americans work way more than an average of industrialized countries around the world.	jobs	keith-ellison	Member, U.S. House of Representatives	Minnesota	democrat	"comments on ABC's ""This Week"""	1	10	1	21	8	11	20	[109, 210, 461, 18, 16, 41, 124, 3, 2310, 344, 588, 1, 148]
True	Says Ted Strickland in this campaign bragged about his A-plus rating with the NRA. ... He has said he has a mixed and spotty record on this issue and that he can be criticized for it. Those are his words, not mine. So I dont know where he is on this issue.	guns	rob-portman	U.S. senator from Ohio	Ohio	republican	the Ohio Senate debate	1	1	0	33	7	11	20	[7, 538, 2688, 2, 50, 172, 4814, 62, 44, 5, 1256, 848, 24, 1, 1346, 36, 12, 71, 36, 12, 5, 4144, 6, 12011, 306, 11, 50, 793, 6, 9, 36, 129, 42, 7309, 8, 23, 200, 15, 44, 1508, 29, 1468, 160, 46, 158, 290, 253, 36, 10, 11, 50, 793]
True	Says new Medicare billing guidelines have nine codes for (injuries by) turkeys.	animals,government-regulation,health-care,medicaid,medicare,market-regulation	ted-poe	U.S. House Representative	Texas	republican	an interview on Fox Business Network	1	10	0	41	0	1	20	[7, 54, 134, 8601, 13, 862, 2980, 8, 2892, 20, 12288]
